affiliation	count
Voltaire [François Marie Arouet]	359
Count Ivan Ivanovich Shuvalov	11
Jean Louis Wagnière	11
Gabrielle Émilie Le Tonnelier de Breteuil	7
marquise Du Châtelet-Lomont	7
Claude François Jore	7
Nicolas René Berryer de Ravenoville	6
Cosimo Alessandro Collini	5
comte d'Argental	5
Charles Augustin Feriol	5
Conseil de régence de Montbéliard	5
Marie Louise Denis	4
Jean Frédéric Flachsland	4
Anne Rose Calas	4
Antoine Adam	4
Jean de Türckheim	4
Dominique Audibert	3
prince de Ligne	3
Charles Joseph	3
Count Andrei Petrovich Shuvalov	3
Jean Le Rond d'Alembert	3
Anne Robert Jacques Turgot	3
marquis Du Plessis-Villette	3
Charles Michel de Villette	3
Nicolas Claude Thieriot	2
Pierre Gros	2
Charles Bordes	2
Frederick II	2
Jean Frédéric Phélypeaux	2
comte de Maurepas	2
Philippe Antoine de Claris	2
marquis de Florian	2
François de Chennevières	2
François Joachim de Pierres	2
cardinal de Bernis	2
François Joseph Meiner	2
Johann Rudolf Sinner	2
Jacques Marie Bertrand Gaillard d'Etallonde	2
Anthelme Castin	2
Charles Georges Coqueley de Chaussepierre	2
François Gabriel Le Fournier	2
marquis de Wargemont	2
Prince Dimitri Mikhailovich Galitzin	2
[unknown]	2
Élisabeth Sophie de Lorraine	2
duchesse de Richelieu	2
Pierre de Buisson	2
chevalier de Beauteville	2
Jean François de La Harpe	2
Jean Gal	2
René de Bonneval	1
Jean François de Murat	1
4th earl of Chesterfield	1
Philip Dormer Stanhope	1
Henri Léonard Jean Baptiste Bertin	1
Pierre Robert Le Cornier de Cideville	1
Horace Bénédict de Saussure	1
Maurice Pilavoine	1
— Molin de Laval	1
François Fargès de Polizy	1
Carlo Goldoni	1
Reichsfürst Wenzel Anton von Kaunitz-Rietberg	1
marquis d'Argenson	1
René Louis de Voyer de Paulmy	1
Louis François Prault	1
Pierre Michel Hennin	1
Countess Katerina Petrovna Shuvalova	1
marquis de Condorcet	1
Marie Jean Antoine Nicolas de Caritat	1
Amélie Suard	1
János Fekete	1
count of Galànta	1
Henri Alexandre de Catt	1
Étienne de Champflour	1
Louis Gabriel de Froulay	1
king of Prussia	1
Claude Adrien Helvétius	1
— de Grange	1
marquis d'Adhémar	1
Antoine Honneste de Monteil de Brunier	1
count Montmartin	1
Friedrich Samuel Alleman	1
Pierre Jacques Claude Dupuits	1
Count Boris Mikhailovich Saltykov	1
Jean Ignace de La Ville	1
évêque de Tricomie	1
Jean Martin de Prades	1
Michel Linant	1
Claude Étienne Darget	1
Marc Antoine Louis Claret de La Tourrette	1
Fedor Dmitrievich Bekhteyev	1
Abraham Freudenreich	1
Jean Baptiste Rousseau	1
P. A. Danzel	1
Claude François Passerat de La Chapelle	1
Alexandre Marie Léonor de Saint-Mauris	1
prince de Montbarey	1
comte de Buffon	1
Georges Louis Leclerc	1
Baron Friedrich Wilhelm von Marschall	1
Philippe de Noailles	1
duc de Mouchy	1
Greve Gustaf Filip Creutz	1
Louis Bernard Guyton de Morveau	1
Jacob Vernes	1
Frédéric Samuel Osterwald	1
Adrien Maurice de Noailles	1
duc de Noailles	1
Baron Reinhard von Gemmingen	1
margravine of Baden-Durlach	1
Caroline Louise von Hessen-Darmstadt	1
Aimé Delaroche	1
André François Robert Le Sueur	1
Louis François Armand Du Plessis	1
duc de Richelieu	1
Anne Antoinette Françoise de Champbonin	1
Jean Joseph de Laborde	1
— Tarade	1
Antoine Louis de Chalamond de La Visclède	1
Benoît Louis Henriquez	1
Marchesa Viale	1
Giuseppe Pezzana	1
landgrave of Hesse-Cassel	1
Albrecht Friedrich von Erlach	1
— Meunier	1
Louise Honorine Crozat Du Châtel	1
duchesse de Choiseul	1
— Demoulin	1
Barthélemy Chirol	1
Claude Louis de Saint-Germain	1
comte de Saint-Germain	1
Jean Baptiste de Boyer	1
marquis d'Argens	1
seigneur de Chazelles	1
Charles Léopold de Jaucourt	1
comte de Broglie	1
François Marie de Broglie	1
Société typographique de Neuchâtel	1
Hans Stanley	1
François Louis Allamand	1
Rev. Claude François de Montboissier-Beaufort de Canillac	1
Jean Jacques Dortous de Mairan	1
